"Rule","Antecedents (IF)","Mode","dCores","dReplicas","Rationale"
"R0","psi=moderate, omega=ample, rho=safe","vertical","0","0","Stability: hold when load is moderate with ample headroom"
"R1","psi=moderate, omega=tight","vertical","3","0","vertical-first: instant core boost for moderate surges with SLO pressure"
"R2","psi=high, phi=available","diagonal","3","1","diagonal when both gradients non-zero: vertical-heavy for instant relief"
"R3","psi=critical, phi=available","diagonal","4","3","diagonal-max: heavy load requires instant vertical and planned horizontal boost"
"R4","rho=risky, omega=tight","diagonal","4","2","emergency-diagonal: extreme vertical boost to bridge horizontal lag"
"R5","psi=low, omega=ample, rho=safe","vertical","-3","-2","cost-optimize: aggressive vertical+horizontal release when load is confirmed low"
"R6","psi=high, phi=exhausted","horizontal","0","3","horizontal-burst: add replicas when cores are capped"
"R7","psi=low, phi=abundant","horizontal","-2","-3","replica-shed: aggressively remove excess replicas and cores when load is clearly low"
"R8","psi=moderate, rho=safe, phi=abundant","vertical","-2","-1","cost-trim: reduce over-provisioned resources when current load is easily handled"
